0.2344000000, 0.3101157868
0.2345500000, 0.3143811173
0.2347000000, 0.3187228409
0.2348500000, 0.3231424923
0.2350000000, 0.3276416330
0.2351500000, 0.3322218519
0.2353000000, 0.3368847651
0.2354500000, 0.3416320158
0.2356000000, 0.3464652739
0.2357500000, 0.3513862361
0.2359000000, 0.3563966252
0.2360500000, 0.3614981899
0.2362000000, 0.3666927044
0.2363500000, 0.3719819676
0.2365000000, 0.3773678026
0.2366500000, 0.3828520556
0.2368000000, 0.3884365954
0.2369500000, 0.3941233123
0.2371000000, 0.3999141166
0.2372500000, 0.4058109376
0.2374000000, 0.4118157220
0.2375500000, 0.4179304324
0.2377000000, 0.4241570453
0.2378500000, 0.4304975492
0.2380000000, 0.4369539425
0.2381500000, 0.4435282308
0.2383000000, 0.4502224244
0.2384500000, 0.4570385354
0.2386000000, 0.4639785745
0.2387500000, 0.4710445477
0.2389000000, 0.4782384520
0.2390500000, 0.4855622721
0.2392000000, 0.4930179752
0.2393500000, 0.5006075069
0.2395000000, 0.5083327856
0.2396500000, 0.5161956972
0.2398000000, 0.5241980890
0.2399500000, 0.5323417632
0.2401000000, 0.5406284704
0.2402500000, 0.5490599019
0.2404000000, 0.5576376818
0.2405500000, 0.5663633589
0.2407000000, 0.5752383975
0.2408500000, 0.5842641681
0.2410000000, 0.5934419369
0.2411500000, 0.6027728554
0.2413000000, 0.6122579490
0.2414500000, 0.6218981047
0.2416000000, 0.6316940587
0.2417500000, 0.6416463827
0.2419000000, 0.6517554702
0.2420500000, 0.6620215214
0.2422000000, 0.6724445275
0.2423500000, 0.6830242551
0.2425000000, 0.6937602285
0.2426500000, 0.7046517129
0.2428000000, 0.7156976951
0.2429500000, 0.7268968654
0.2431000000, 0.7382475973
0.2432500000, 0.7497479279
0.2434000000, 0.7613955363
0.2435500000, 0.7731877233
0.2437000000, 0.7851213886
0.2438500000, 0.7971930098
0.2440000000, 0.8093986194
0.2441500000, 0.8217337825
0.2443000000, 0.8341935744
0.2444500000, 0.8467725581
0.2446000000, 0.8594647621
0.2447500000, 0.8722636590
0.2449000000, 0.8851621439
0.2450500000, 0.8981525146
0.2452000000, 0.9112264517
0.2453500000, 0.9243750012
0.2455000000, 0.9375885576
0.2456500000, 0.9508568492
0.2458000000, 0.9641689256
0.2459500000, 0.9775131470
0.2461000000, 0.9908771770
0.2462500000, 1.0042479774
0.2464000000, 1.0176118071
0.2465500000, 1.0309542242
0.2467000000, 1.0442600923
0.2468500000, 1.0575135904
0.2470000000, 1.0706982284
0.2471500000, 1.0837968666
0.2473000000, 1.0967917406
0.2474500000, 1.1096644917
0.2476000000, 1.1223962025
0.2477500000, 1.1349674387
0.2479000000, 1.1473582962
0.2480500000, 1.1595484547
0.2482000000, 1.1715172367
0.2483500000, 1.1832436726
0.2485000000, 1.1947065718
0.2486500000, 1.2058845982
0.2488000000, 1.2167563529
0.2489500000, 1.2273004594
0.2491000000, 1.2374956552
0.2492500000, 1.2473208858
0.2494000000, 1.2567554031
0.2495500000, 1.2657788651
0.2497000000, 1.2743714386
0.2498500000, 1.2825139017
0.2500000000, 1.2901877469
0.2501500000, 1.2973752833
0.2503000000, 1.3040597366
0.2504500000, 1.3102253459
0.2506000000, 1.3158574574
0.2507500000, 1.3209426124
0.2509000000, 1.3254686296
0.2510500000, 1.3294246805
0.2512000000, 1.3328013574
0.2513500000, 1.3355907325
0.2515000000, 1.3377864080
0.2516500000, 1.3393835563
0.2518000000, 1.3403789499
0.2519500000, 1.3407709807
0.2521000000, 1.3405596686
0.2522500000, 1.3397466587
0.2524000000, 1.3383352078
0.2525500000, 1.3363301607
0.2527000000, 1.3337379148
0.2528500000, 1.3305663760
0.2530000000, 1.3268249047
0.2531500000, 1.3225242528
0.2533000000, 1.3176764931
0.2534500000, 1.3122949411
0.2536000000, 1.3063940713
0.2537500000, 1.2999894273
0.2539000000, 1.2930975283
0.2540500000, 1.2857357719
0.2542000000, 1.2779223345
0.2543500000, 1.2696760705
0.2545000000, 1.2610164113
0.2546500000, 1.2519632644
0.2548000000, 1.2425369139
0.2549500000, 1.2327579235
0.2551000000, 1.2226470414
0.2552500000, 1.2122251103
0.2554000000, 1.2015129795
0.2555500000, 1.1905314231
0.2557000000, 1.1793010623
0.2558500000, 1.1678422929
0.2560000000, 1.1561752189
0.2561500000, 1.1443195908
0.2563000000, 1.1322947505
0.2564500000, 1.1201195811
0.2566000000, 1.1078124634
0.2567500000, 1.0953912367
0.2569000000, 1.0828731664
0.2570500000, 1.0702749159
0.2572000000, 1.0576125239
0.2573500000, 1.0449013866
0.2575000000, 1.0321562444
0.2576500000, 1.0193911729
0.2578000000, 1.0066195773
0.2579500000, 0.9938541917
0.2581000000, 0.9811070804
0.2582500000, 0.9683896430
0.2584000000, 0.9557126219
0.2585500000, 0.9430861130
0.2587000000, 0.9305195772
0.2588500000, 0.9180218549
0.2590000000, 0.9056011819
0.2591500000, 0.8932652063
0.2593000000, 0.8810210066
0.2594500000, 0.8688751115
0.2596000000, 0.8568335191
0.2597500000, 0.8449017180
0.2599000000, 0.8330847076
0.2600500000, 0.8213870194
0.2602000000, 0.8098127382
0.2603500000, 0.7983655229
0.2605000000, 0.7870486278
0.2606500000, 0.7758649227
0.2608000000, 0.7648169141
0.2609500000, 0.7539067643
0.2611000000, 0.7431363114
0.2612500000, 0.7325070882
0.2614000000, 0.7220203405
0.2615500000, 0.7116770449
0.2617000000, 0.7014779261
0.2618500000, 0.6914234735
0.2620000000, 0.6815139570
0.2621500000, 0.6717494425
0.2623000000, 0.6621298061
0.2624500000, 0.6526547485
0.2626000000, 0.6433238080
0.2627500000, 0.6341363733
0.2629000000, 0.6250916953
0.2630500000, 0.6161888987
0.2632000000, 0.6074269930
0.2633500000, 0.5988048821
0.2635000000, 0.5903213742
0.2636500000, 0.5819751913
0.2638000000, 0.5737649771
0.2639500000, 0.5656893052
0.2641000000, 0.5577466869
0.2642500000, 0.5499355779
0.2644000000, 0.5422543853
0.2645500000, 0.5347014733
0.2647000000, 0.5272751695
0.2648500000, 0.5199737695
0.2650000000, 0.5127955430
0.2651500000, 0.5057387372
0.2653000000, 0.4988015823
0.2654500000, 0.4919822946
0.2656000000, 0.4852790806
0.2657500000, 0.4786901403
0.2659000000, 0.4722136705
0.2660500000, 0.4658478676
0.2662000000, 0.4595909300
0.2663500000, 0.4534410612
0.2665000000, 0.4473964714
0.2666500000, 0.4414553796
0.2668000000, 0.4356160160
0.2669500000, 0.4298766230
0.2671000000, 0.4242354572
0.2672500000, 0.4186907904
0.2674000000, 0.4132409114
0.2675500000, 0.4078841263
0.2677000000, 0.4026187602
0.2678500000, 0.3974431579
0.2680000000, 0.3923556842
0.2681500000, 0.3873547253
0.2683000000, 0.3824386889
0.2684500000, 0.3776060047
0.2686000000, 0.3728551251
0.2687500000, 0.3681845253
0.2689000000, 0.3635927036
0.2690500000, 0.3590781819
0.2692000000, 0.3546395055
0.2693500000, 0.3502752434
0.2695000000, 0.3459839883
0.2696500000, 0.3417643567
0.2698000000, 0.3376149889
0.2699500000, 0.3335345488
0.2701000000, 0.3295217239
0.2702500000, 0.3255752253
0.2704000000, 0.3216937874
0.2705500000, 0.3178761678
0.2707000000, 0.3141211470
0.2708500000, 0.3104275285
0.2710000000, 0.3067941382
0.2711500000, 0.3032198244
0.2713000000, 0.2997034573
0.2714500000, 0.2962439293
0.2716000000, 0.2928401538
0.2717500000, 0.2894910658
0.2719000000, 0.2861956212
0.2720500000, 0.2829527964
0.2722000000, 0.2797615882
0.2723500000, 0.2766210135
0.2725000000, 0.2735301086
0.2726500000, 0.2704879295
0.2728000000, 0.2674935512
0.2729500000, 0.2645460671
0.2731000000, 0.2616445895
0.2732500000, 0.2587882483
0.2734000000, 0.2559761915
0.2735500000, 0.2532075843
0.2737000000, 0.2504816090
0.2738500000, 0.2477974650
0.2740000000, 0.2451543677
0.2741500000, 0.2425515490
0.2743000000, 0.2399882564
0.2744500000, 0.2374637530
0.2746000000, 0.2349773172
0.2747500000, 0.2325282421
0.2749000000, 0.2301158357
0.2750500000, 0.2277394200
0.2752000000, 0.2253983312
0.2753500000, 0.2230919191
0.2755000000, 0.2208195472
0.2756500000, 0.2185805920
0.2758000000, 0.2163744427
0.2759500000, 0.2142005014
0.2761000000, 0.2120581825
0.2762500000, 0.2099469123
0.2764000000, 0.2078661293
0.2765500000, 0.2058152832
0.2767000000, 0.2037938353
0.2768500000, 0.2018012577
0.2770000000, 0.1998370338
0.2771500000, 0.1979006571
0.2773000000, 0.1959916319
0.2774500000, 0.1941094724
0.2776000000, 0.1922537029
0.2777500000, 0.1904238573
0.2779000000, 0.1886194792
0.2780500000, 0.1868401212
0.2782000000, 0.1850853453
0.2783500000, 0.1833547223
0.2785000000, 0.1816478316
0.2786500000, 0.1799642612
0.2788000000, 0.1783036075
0.2789500000, 0.1766654749
0.2791000000, 0.1750494760
0.2792500000, 0.1734552308
0.2794000000, 0.1718823674
0.2795500000, 0.1703305210
0.2797000000, 0.1687993342
0.2798500000, 0.1672884568
0.2800000000, 0.1657975455
