0.2407000000, 0.5813861322
0.2408500000, 0.5905154428
0.2410000000, 0.5997975920
0.2411500000, 0.6092336509
0.2413000000, 0.6188245563
0.2414500000, 0.6285710985
0.2416000000, 0.6384739082
0.2417500000, 0.6485334425
0.2419000000, 0.6587499704
0.2420500000, 0.6691235574
0.2422000000, 0.6796540498
0.2423500000, 0.6903410578
0.2425000000, 0.7011839379
0.2426500000, 0.7121817752
0.2428000000, 0.7233333644
0.2429500000, 0.7346371904
0.2431000000, 0.7460914081
0.2432500000, 0.7576938223
0.2434000000, 0.7694418658
0.2435500000, 0.7813325786
0.2437000000, 0.7933625854
0.2438500000, 0.8055280736
0.2440000000, 0.8178247708
0.2441500000, 0.8302479223
0.2443000000, 0.8427922687
0.2444500000, 0.8554520233
0.2446000000, 0.8682208508
0.2447500000, 0.8810918455
0.2449000000, 0.8940575105
0.2450500000, 0.9071097388
0.2452000000, 0.9202397940
0.2453500000, 0.9334382934
0.2455000000, 0.9466951931
0.2456500000, 0.9599997739
0.2458000000, 0.9733406304
0.2459500000, 0.9867056625
0.2461000000, 1.0000820692
0.2462500000, 1.0134563465
0.2464000000, 1.0268142881
0.2465500000, 1.0401409900
0.2467000000, 1.0534208595
0.2468500000, 1.0666376285
0.2470000000, 1.0797743717
0.2471500000, 1.0928135296
0.2473000000, 1.1057369369
0.2474500000, 1.1185258565
0.2476000000, 1.1311610187
0.2477500000, 1.1436226671
0.2479000000, 1.1558906095
0.2480500000, 1.1679442753
0.2482000000, 1.1797627783
0.2483500000, 1.1913249861
0.2485000000, 1.2026095938
0.2486500000, 1.2135952044
0.2488000000, 1.2242604136
0.2489500000, 1.2345838985
0.2491000000, 1.2445445117
0.2492500000, 1.2541213777
0.2494000000, 1.2632939926
0.2495500000, 1.2720423256
0.2497000000, 1.2803469223
0.2498500000, 1.2881890071
0.2500000000, 1.2955505863
0.2501500000, 1.3024145486
0.2503000000, 1.3087647637
0.2504500000, 1.3145861769
0.2506000000, 1.3198648992
0.2507500000, 1.3245882918
0.2509000000, 1.3287450444
0.2510500000, 1.3323252450
0.2512000000, 1.3353204431
0.2513500000, 1.3377237026
0.2515000000, 1.3395296454
0.2516500000, 1.3407344851
0.2518000000, 1.3413360503
0.2519500000, 1.3413337962
0.2521000000, 1.3407288065
0.2522500000, 1.3395237831
0.2524000000, 1.3377230262
0.2525500000, 1.3353324026
0.2527000000, 1.3323593048
0.2528500000, 1.3288126001
0.2530000000, 1.3247025710
0.2531500000, 1.3200408464
0.2533000000, 1.3148403268
0.2534500000, 1.3091151017
0.2536000000, 1.3028803618
0.2537500000, 1.2961523068
0.2539000000, 1.2889480492
0.2540500000, 1.2812855153
0.2542000000, 1.2731833450
0.2543500000, 1.2646607901
0.2545000000, 1.2557376139
0.2546500000, 1.2464339905
0.2548000000, 1.2367704072
0.2549500000, 1.2267675684
0.2551000000, 1.2164463040
0.2552500000, 1.2058274802
0.2554000000, 1.1949319160
0.2555500000, 1.1837803036
0.2557000000, 1.1723931343
0.2558500000, 1.1607906299
0.2560000000, 1.1489926791
0.2561500000, 1.1370187805
0.2563000000, 1.1248879903
0.2564500000, 1.1126188766
0.2566000000, 1.1002294786
0.2567500000, 1.0877372723
0.2569000000, 1.0751591401
0.2570500000, 1.0625113470
0.2572000000, 1.0498095209
0.2573500000, 1.0370686377
0.2575000000, 1.0243030106
0.2576500000, 1.0115262838
0.2578000000, 0.9987514300
0.2579500000, 0.9859907507
0.2581000000, 0.9732558805
0.2582500000, 0.9605577937
0.2584000000, 0.9479068137
0.2585500000, 0.9353126243
0.2587000000, 0.9227842836
0.2588500000, 0.9103302387
0.2590000000, 0.8979583431
0.2591500000, 0.8856758739
0.2593000000, 0.8734895512
0.2594500000, 0.8614055576
0.2596000000, 0.8494295585
0.2597500000, 0.8375667229
0.2599000000, 0.8258217441
0.2600500000, 0.8141988614
0.2602000000, 0.8027018806
0.2603500000, 0.7913341955
0.2605000000, 0.7800988082
0.2606500000, 0.7689983500
0.2608000000, 0.7580351014
0.2609500000, 0.7472110117
0.2611000000, 0.7365277179
0.2612500000, 0.7259865641
0.2614000000, 0.7155886185
0.2615500000, 0.7053346917
0.2617000000, 0.6952253531
0.2618500000, 0.6852609471
0.2620000000, 0.6754416086
0.2621500000, 0.6657672780
0.2623000000, 0.6562377151
0.2624500000, 0.6468525128
0.2626000000, 0.6376111101
0.2627500000, 0.6285128040
0.2629000000, 0.6195567614
0.2630500000, 0.6107420300
0.2632000000, 0.6020675487
0.2633500000, 0.5935321575
0.2635000000, 0.5851346065
0.2636500000, 0.5768735652
0.2638000000, 0.5687476298
0.2639500000, 0.5607553319
0.2641000000, 0.5528951450
0.2642500000, 0.5451654915
0.2644000000, 0.5375647492
0.2645500000, 0.5300912568
0.2647000000, 0.5227433199
0.2648500000, 0.5155192157
0.2650000000, 0.5084171981
0.2651500000, 0.5014355017
0.2653000000, 0.4945723465
0.2654500000, 0.4878259411
0.2656000000, 0.4811944868
0.2657500000, 0.4746761801
0.2659000000, 0.4682692165
0.2660500000, 0.4619717927
0.2662000000, 0.4557821092
0.2663500000, 0.4496983729
0.2665000000, 0.4437187988
0.2666500000, 0.4378416122
0.2668000000, 0.4320650501
0.2669500000, 0.4263873634
0.2671000000, 0.4208068177
0.2672500000, 0.4153216950
0.2674000000, 0.4099302944
0.2675500000, 0.4046309337
0.2677000000, 0.3994219499
0.2678500000, 0.3943017001
0.2680000000, 0.3892685624
0.2681500000, 0.3843209360
0.2683000000, 0.3794572424
0.2684500000, 0.3746759253
0.2686000000, 0.3699754512
0.2687500000, 0.3653543099
0.2689000000, 0.3608110143
0.2690500000, 0.3563441008
0.2692000000, 0.3519521297
0.2693500000, 0.3476336847
0.2695000000, 0.3433873735
0.2696500000, 0.3392118275
0.2698000000, 0.3351057018
0.2699500000, 0.3310676751
0.2701000000, 0.3270964499
0.2702500000, 0.3231907518
0.2704000000, 0.3193493299
0.2705500000, 0.3155709561
0.2707000000, 0.3118544256
0.2708500000, 0.3081985558
0.2710000000, 0.3046021869
0.2711500000, 0.3010641809
0.2713000000, 0.2975834221
0.2714500000, 0.2941588162
0.2716000000, 0.2907892902
0.2717500000, 0.2874737922
0.2719000000, 0.2842112912
0.2720500000, 0.2810007765
0.2722000000, 0.2778412575
0.2723500000, 0.2747317635
0.2725000000, 0.2716713433
0.2726500000, 0.2686590647
0.2728000000, 0.2656940145
0.2729500000, 0.2627752981
0.2731000000, 0.2599020389
0.2732500000, 0.2570733782
0.2734000000, 0.2542884749
0.2735500000, 0.2515465052
0.2737000000, 0.2488466621
0.2738500000, 0.2461881550
0.2740000000, 0.2435702100
0.2741500000, 0.2409920688
0.2743000000, 0.2384529887
0.2744500000, 0.2359522426
0.2746000000, 0.2334891182
0.2747500000, 0.2310629180
0.2749000000, 0.2286729588
0.2750500000, 0.2263185718
0.2752000000, 0.2239991017
0.2753500000, 0.2217139070
0.2755000000, 0.2194623593
0.2756500000, 0.2172438433
0.2758000000, 0.2150577564
0.2759500000, 0.2129035085
0.2761000000, 0.2107805214
0.2762500000, 0.2086882293
0.2764000000, 0.2066260777
0.2765500000, 0.2045935236
0.2767000000, 0.2025900352
0.2768500000, 0.2006150918
0.2770000000, 0.1986681832
0.2771500000, 0.1967488097
0.2773000000, 0.1948564819
0.2774500000, 0.1929907203
0.2776000000, 0.1911510555
0.2777500000, 0.1893370273
0.2779000000, 0.1875481851
0.2780500000, 0.1857840875
0.2782000000, 0.1840443020
0.2783500000, 0.1823284049
0.2785000000, 0.1806359810
0.2786500000, 0.1789666237
0.2788000000, 0.1773199345
0.2789500000, 0.1756955227
0.2791000000, 0.1740930060
0.2792500000, 0.1725120092
0.2794000000, 0.1709521650
0.2795500000, 0.1694131133
0.2797000000, 0.1678945013
0.2798500000, 0.1663959830
0.2800000000, 0.1649172196
