0.2693750000, 0.0130662644
0.2700000000, 0.0132890760
0.2706250000, 0.0135169380
0.2712500000, 0.0137499996
0.2718750000, 0.0139884156
0.2725000000, 0.0142323468
0.2731250000, 0.0144819595
0.2737500000, 0.0147374267
0.2743750000, 0.0149989277
0.2750000000, 0.0152666486
0.2756250000, 0.0155407827
0.2762500000, 0.0158215308
0.2768750000, 0.0161091014
0.2775000000, 0.0164037113
0.2781250000, 0.0167055859
0.2787500000, 0.0170149592
0.2793750000, 0.0173320751
0.2800000000, 0.0176571868
0.2806250000, 0.0179905584
0.2812500000, 0.0183324642
0.2818750000, 0.0186831903
0.2825000000, 0.0190430345
0.2831250000, 0.0194123073
0.2837500000, 0.0197913319
0.2843750000, 0.0201804457
0.2850000000, 0.0205800005
0.2856250000, 0.0209903633
0.2862500000, 0.0214119170
0.2868750000, 0.0218450616
0.2875000000, 0.0222902148
0.2881250000, 0.0227478128
0.2887500000, 0.0232183118
0.2893750000, 0.0237021885
0.2900000000, 0.0241999418
0.2906250000, 0.0247120934
0.2912500000, 0.0252391896
0.2918750000, 0.0257818023
0.2925000000, 0.0263405307
0.2931250000, 0.0269160027
0.2937500000, 0.0275088765
0.2943750000, 0.0281198428
0.2950000000, 0.0287496260
0.2956250000, 0.0293989865
0.2962500000, 0.0300687231
0.2968750000, 0.0307596751
0.2975000000, 0.0314727245
0.2981250000, 0.0322087990
0.2987500000, 0.0329688747
0.2993750000, 0.0337539789
0.3000000000, 0.0345651937
0.3006250000, 0.0354036591
0.3012500000, 0.0362705770
0.3018750000, 0.0371672151
0.3025000000, 0.0380949110
0.3031250000, 0.0390550774
0.3037500000, 0.0400492061
0.3043750000, 0.0410788747
0.3050000000, 0.0421457508
0.3056250000, 0.0432515998
0.3062500000, 0.0443982905
0.3068750000, 0.0455878028
0.3075000000, 0.0468222357
0.3081250000, 0.0481038154
0.3087500000, 0.0494349050
0.3093750000, 0.0508180140
0.3100000000, 0.0522558096
0.3106250000, 0.0537511278
0.3112500000, 0.0553069869
0.3118750000, 0.0569266009
0.3125000000, 0.0586133943
0.3131250000, 0.0603710196
0.3137500000, 0.0622033737
0.3143750000, 0.0641146185
0.3150000000, 0.0661092017
0.3156250000, 0.0681918800
0.3162500000, 0.0703677448
0.3168750000, 0.0726422497
0.3175000000, 0.0750212408
0.3181250000, 0.0775109903
0.3187500000, 0.0801182328
0.3193750000, 0.0828502055
0.3200000000, 0.0857146919
0.3206250000, 0.0887200709
0.3212500000, 0.0918753690
0.3218750000, 0.0951903198
0.3225000000, 0.0986754276
0.3231250000, 0.1023420394
0.3237500000, 0.1062024226
0.3243750000, 0.1102698516
0.3250000000, 0.1145587033
0.3256250000, 0.1190845632
0.3262500000, 0.1238643402
0.3268750000, 0.1289163972
0.3275000000, 0.1342606917
0.3281250000, 0.1399189335
0.3287500000, 0.1459147577
0.3293750000, 0.1522739160
0.3300000000, 0.1590244886
0.3306250000, 0.1661971141
0.3312500000, 0.1738252471
0.3318750000, 0.1819454372
0.3325000000, 0.1905976347
0.3331250000, 0.1998255243
0.3337500000, 0.2096768882
0.3343750000, 0.2202039924
0.3350000000, 0.2314640062
0.3356250000, 0.2435194397
0.3362500000, 0.2564386023
0.3368750000, 0.2702960711
0.3375000000, 0.2851731531
0.3381250000, 0.3011583260
0.3387500000, 0.3183476273
0.3393750000, 0.3368449521
0.3400000000, 0.3567622076
0.3406250000, 0.3782192451
0.3412500000, 0.4013434823
0.3418750000, 0.4262690741
0.3425000000, 0.4531354726
0.3431250000, 0.4820851536
0.3437500000, 0.5132602450
0.3443750000, 0.5467977227
0.3450000000, 0.5828227818
0.3456250000, 0.6214399374
0.3462500000, 0.6627213887
0.3468750000, 0.7066921895
0.3475000000, 0.7533119163
0.3481250000, 0.8024527386
0.3487500000, 0.8538743149
0.3493750000, 0.9071966218
0.3500000000, 0.9618729079
0.3506250000, 1.0171662152
0.3512500000, 1.0721344148
0.3518750000, 1.1256298443
0.3525000000, 1.1763201618
0.3531250000, 1.2227360721
0.3537500000, 1.2633485196
0.3543750000, 1.2966729007
0.3550000000, 1.3213909563
0.3556250000, 1.3364745245
0.3562500000, 1.3412911803
0.3568750000, 1.3356723189
0.3575000000, 1.3199302635
0.3581250000, 1.2948210606
0.3587500000, 1.2614607672
0.3593750000, 1.2212117279
0.3600000000, 1.1755588594
0.3606250000, 1.1259945708
0.3612500000, 1.0739253908
0.3618750000, 1.0206066574
0.3625000000, 0.9671055320
0.3631250000, 0.9142883268
0.3637500000, 0.8628261228
0.3643750000, 0.8132123554
0.3650000000, 0.7657868128
0.3656250000, 0.7207618506
0.3662500000, 0.6782479307
0.3668750000, 0.6382767778
0.3675000000, 0.6008213645
0.3681250000, 0.5658124734
0.3687500000, 0.5331520223
0.3693750000, 0.5027234743
0.3700000000, 0.4743997986
0.3706250000, 0.4480493857
0.3712500000, 0.4235403459
0.3718750000, 0.4007435279
0.3725000000, 0.3795345629
0.3731250000, 0.3597951693
0.3737500000, 0.3414139067
0.3743750000, 0.3242865361
0.3750000000, 0.3083160894
0.3756250000, 0.2934127489
0.3762500000, 0.2794935902
0.3768750000, 0.2664822439
0.3775000000, 0.2543085059
0.3781250000, 0.2429079286
0.3787500000, 0.2322214034
0.3793750000, 0.2221947502
0.3800000000, 0.2127783239
0.3806250000, 0.2039266384
0.3812500000, 0.1955980161
0.3818750000, 0.1877542565
0.3825000000, 0.1803603367
0.3831250000, 0.1733841302
0.3837500000, 0.1667961510
0.3843750000, 0.1605693195
0.3850000000, 0.1546787494
0.3856250000, 0.1491015535
0.3862500000, 0.1438166656
0.3868750000, 0.1388046817
0.3875000000, 0.1340477133
0.3881250000, 0.1295292551
0.3887500000, 0.1252340656
0.3893750000, 0.1211480581
0.3900000000, 0.1172582014
0.3906250000, 0.1135524312
0.3912500000, 0.1100195681
0.3918750000, 0.1066492435
0.3925000000, 0.1034318333
0.3931250000, 0.1003583966
0.3937500000, 0.0974206198
0.3943750000, 0.0946107662
0.3950000000, 0.0919216309
0.3956250000, 0.0893464970
0.3962500000, 0.0868790998
0.3968750000, 0.0845135891
0.3975000000, 0.0822445003
0.3981250000, 0.0800667221
0.3987500000, 0.0779754727
0.3993750000, 0.0759662732
0.4000000000, 0.0740349268
